Pro,Con,Judges,Votes,Result
Summit RK,Summit CA,,Summit RK advances,Summit RK advances
Ransom Everglades GR,Seven Lakes BR,"Hannah Sweet																																		Siva Sambasivam																																		Lillian Albrecht","Pro																												Con																												Pro","2-1																															PRO"
Delbarton CE,BASIS Chandler CV,"Nate Kruger																																		Dan Bagwell																																		Nicole Damian","Con																												Con																												Pro","2-1																															CON"
Hackley YY,Blake HK,"Noah Mengisteab																																		Silvia Aydinyan																																		Andrew Hentges","Pro																												Con																												Con","2-1																															CON"
Edina SJ,Blake DP,"Kegan Ferguson																																		Maddie Cook																																		Bilal Askari","Con																												Con																												Con","3-0																															CON"
Strake Jesuit  KG,Delbarton MS,"Gus Gerlach																																		Ava Olson																																		Shailja Panchal","Con																												Con																												Con","3-0																															CON"
Delbarton BS,Blake GZ,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
Blake TW,,,,
Walt Whitman LH,,,,
Newton South DD,,,,
Carmel CT,,,,
Ransom Everglades RT,,,,
Seven Lakes LW,,,,
Del Norte AH,,,,
Seven Lakes MK,,,,
Walt Whitman DP,,,,
