Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Mission San Jose KW,BergenTech NK,Andrew Cerise,Pro,"Vedesh K																																																												30																																																																												Yuvraj W																																																												30","Noah K																																																												29																																																																												Avital N																																																												29"
St Mary's Dominican SK,Bentonville DJ,Caleb Crayton,Pro,"Sahithi K																																																												28																																																																												Imad S																																																												28","Lukas D																																																												28																																																																												Isabella J																																																												29"
Durham HH,Sequoyah MH,Taylar Dickey,Pro,"Michael H																																																												30																																																																												Alex H																																																												30","Taryn M																																																												28																																																																												Maggie H																																																												28"
Mullen OH,Coppell MP,William Fry,Pro,"Anika O																																																												29																																																																												Travis H																																																												27","Sathvika M																																																												26																																																																												Rohan P																																																												28"
Sequoyah BR,Bentonville HB,Glenda Ferguson,Pro,"Audrey B																																																												28																																																																												Elyse R																																																												28","Clyde B																																																												27																																																																												Landon H																																																												28"
Elkins High EE,Carrollton ZJ,Naima Sekandari,Con,"Aaron E																																																												28																																																																												Austin E																																																												28","Luke Z																																																												29																																																																												Andrew J																																																												30"
Mountain Ridge SS,Bellaire CD,Andrew Gollner,Pro,"Yameen S																																																												29																																																																												Fallon S																																																												29","Jason D																																																												29																																																																												Daniel C																																																												29"
Notre Dame San Jose PB,West Broward RM,Will Hobson,Pro,"Sofia P																																																												30																																																																												Aparna B																																																												29","Victoria M																																																												29																																																																												Ria R																																																												29"
Durham CB,Sequoyah EG,Leonard Kim,Con,"Owen B																																																												28																																																																												Pete C																																																												28","Alison E																																																												28																																																																												Aidan G																																																												28"
Bellaire MaNa,Bentonville HE,Javier Lopez-Miranda,Pro,"Aditya M																																																												29																																																																												Milan N																																																												30","Avaline E																																																												27																																																																												Jack H																																																												28"
Bentonville EK,Carrollton HZ,Dalton Luedke,Con,"Samantha E																																																												28																																																																												Vaisakh K																																																												28","Andy H																																																												28																																																																												Mark Z																																																												29"
Bellaire MN,Ramsay BB,Peter Lynch,Pro,"Varun M																																																												30																																																																												Rayleigh N																																																												29","Lauryn B																																																												25																																																																												Shatavia B																																																												27"
Bellaire BJ,Amador Valley VD,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Bentonville CJ,,,,,
